***** Observation. ORDER 1 *****
441A172616211 -> 441A224216212 : 1
441A172616211 -> 441A372116213 : 1
441A172616211 -> 441A202123822 : 1
441A172616211 -> 441A386116213 : 1
441A172616211 -> 444P53212321 : 1
441A172616211 -> 441A184613821 : 1
441A172616211 -> 443C189614811 : 1
441A306413822 -> 441A386116213 : 1
441A306413822 -> 443C212114311 : 1
441A306413822 -> 441A322513822 : 1
252B112414321 -> 252B1312526211 : 1
252B1312526211 -> 252B23125711 : 1
241A131512821 -> 242B289413822 : 1
241A131512821 -> 241A184613821 : 2
241A131512821 -> 241A211116212 : 4
241A131512821 -> 241A33117211 : 2
241A131512821 -> 241A143516011 : 6
241A131512821 -> 244P154523811 : 1
241A131512821 -> 243C5814224814 : 1
241A131512821 -> 241A1514523321 : 7
241A131512821 -> 241A251313822 : 2
241A131512821 -> 241A426212823 : 1
241A131512821 -> 241A113416211 : 2
241A131512821 -> 241A73314321 : 1
241A131512821 -> 241A131512821 : 9
241A131512821 -> 244P182612821 : 1
241A131512821 -> 242B312115211 : 1
241A131512821 -> 241A172616211 : 1
241A131512821 -> 244P437323813 : 1
241A131512821 -> 241A103413821 : 1
241A131512821 -> 242B1312526211 : 1
241A131512821 -> 243C2412213322 : 1
241A131512821 -> 244P264314312 : 1
241A131512821 -> 241A386116213 : 1
241A131512821 -> 241A316526212 : 1
241A131512821 -> 241A63214321 : 1
241A131512821 -> 244P589223814 : 1
241A131512821 -> 241A161613321 : 1
241A131512821 -> 241A322513822 : 1
241A131512821 -> 243C189614811 : 1
242B289413822 -> 242B2112116712 : 1
242B289413822 -> 242B222216712 : 1
242B289413822 -> 242B289413822 : 6
242B289413822 -> 244P562113324 : 1
242B289413822 -> 241A1912123322 : 1
242B289413822 -> 242B319515712 : 1
242B289413822 -> 242B237213822 : 2
242B289413822 -> 242B309415712 : 1
242B289413822 -> 243C252313322 : 1
242B2112116712 -> 242B208114322 : 1
242B2112116712 -> 242B2411215712 : 2
242B2112116712 -> 242B326513822 : 1
242B2112116712 -> 241A18112821 : 1
242B2112116712 -> 242B309415712 : 1
242B2112116712 -> 242B272315712 : 1
242B2112116712 -> 242B2112116712 : 1
242B2112116712 -> 242B222216712 : 1
242B208114322 -> 242B2613315712 : 1
242B208114322 -> 242B336523322 : 1
242B208114322 -> 242B319515712 : 1
242B208114322 -> 242B2112116712 : 1
242B2613315712 -> 242B2613315712 : 1
242B2613315712 -> 242B1312526211 : 1
242B2613315712 -> 242B2411215712 : 2
242B2613315712 -> 242B256313822 : 1
242B2613315712 -> 242B326513822 : 1
242B2613315712 -> 243C5814224814 : 1
242B2613315712 -> 242B292416212 : 1
242B2613315712 -> 242B1913113822 : 1
242B2613315712 -> 242B2112116712 : 1
242B2613315712 -> 242B208114322 : 1
242B2613315712 -> 244P94322321 : 1
243C139514811 -> 243C189614811 : 3
243C139514811 -> 243C322513322 : 1
243C139514811 -> 243C347614812 : 1
243C139514811 -> 243C1613612821 : 2
243C139514811 -> 243C1912114812 : 1
243C139514811 -> 243C149512321 : 4
243C139514811 -> 242B312115211 : 1
243C139514811 -> 243C109422821 : 1
243C139514811 -> 243C212114311 : 1
243C139514811 -> 243C156513321 : 1
194P104426511 -> 194P53212321 : 1
194P53212321 -> 193C2114115712 : 1
193C2114115712 -> 193C3314514812 : 1
193C3314514812 -> 193C4414315513 : 1
193C4414315513 -> 193C566125714 : 1
193C566125714 -> 194P124413321 : 1
194P124413321 -> 194P295423322 : 1
461A122413821 -> 461A161613321 : 1
461A122413821 -> 461A143516011 : 1
461A122413821 -> 463C494522623 : 1
461A122413821 -> 461A394113823 : 1
461A122413821 -> 461A63214321 : 1
461A122413821 -> 462B102416711 : 1
461A122413821 -> 461A184613821 : 1
461A122413821 -> 463C252313322 : 1
461A122413821 -> 461A53214321 : 1
461A122413821 -> 461A33117211 : 1
461A122413821 -> 464P13113811 : 1
461A122413821 -> 463C511214811 : 4
461A122413821 -> 461A122413821 : 2
461A122413821 -> 462B410215211 : 1
461A122413821 -> 461A372116213 : 1
461A122413821 -> 462B122413821 : 1
421A122413821 -> 423C359615012 : 1
421A122413821 -> 421A53214321 : 1
423C3813113823 -> 423C359615012 : 1
423C3813113823 -> 422B410215211 : 1
423C3813113823 -> 421A63214321 : 1
241A73314321 -> 241A23114321 : 1
241A73314321 -> 241A122413821 : 1
241A73314321 -> 241A53214321 : 3
241A73314321 -> 241A113416211 : 1
241A73314321 -> 241A63214321 : 5
241A73314321 -> 243C96314811 : 1
241A73314321 -> 241A316526212 : 1
241A73314321 -> 241A83316211 : 4
241A73314321 -> 241A103413821 : 1
241A73314321 -> 241A93318211 : 1
241A73314321 -> 244P236222822 : 1
241A73314321 -> 241A33117211 : 1
241A73314321 -> 241A161613321 : 1
241A73314321 -> 243C189614811 : 1
241A73314321 -> 241A172616211 : 1
241A73314321 -> 241A3514623322 : 1
241A73314321 -> 243C149512321 : 1
241A73314321 -> 243C575123324 : 1
241A73314321 -> 244P172623811 : 1
241A73314321 -> 244P154523811 : 1
241A73314321 -> 243C2114115712 : 1
241A73314321 -> 241A73314321 : 1
241A73314321 -> 241A331513822 : 1
241A73314321 -> 242B159513821 : 1
241A113416211 -> 241A103413821 : 7
241A113416211 -> 241A1514523321 : 2
241A113416211 -> 244P154523811 : 1
241A113416211 -> 244P32114811 : 2
241A113416211 -> 242B410215211 : 1
241A113416211 -> 241A122413821 : 8
241A113416211 -> 243C511214811 : 2
241A113416211 -> 242B326513822 : 1
241A113416211 -> 241A1912123322 : 1
241A113416211 -> 241A184613821 : 5
241A113416211 -> 241A83316211 : 3
241A113416211 -> 241A131512821 : 3
241A113416211 -> 241A224216212 : 1
241A113416211 -> 243C5513114814 : 1
241A113416211 -> 244P94322321 : 1
241A113416211 -> 241A18112821 : 2
241A113416211 -> 243C3813113823 : 1
241A113416211 -> 244P13113811 : 1
241A113416211 -> 244P777214315 : 1
241A113416211 -> 241A322513822 : 1
241A113416211 -> 241A113416211 : 2
241A113416211 -> 241A161613321 : 1
241A113416211 -> 244P807312825 : 1
241A113416211 -> 241A306413822 : 1
241A113416211 -> 241A331513822 : 1
241A113416211 -> 243C347614812 : 1
241A113416211 -> 241A143516011 : 1
241A113416211 -> 244P339514312 : 1
241A113416211 -> 241A262313822 : 1
241A103413821 -> 244P236222822 : 1
241A103413821 -> 241A1514523321 : 2
241A103413821 -> 241A63214321 : 2
241A103413821 -> 241A93318211 : 4
241A103413821 -> 241A18112821 : 2
241A103413821 -> 243C44214811 : 1
241A103413821 -> 241A161613321 : 1
241A103413821 -> 241A23114321 : 1
241A103413821 -> 241A122413821 : 16
241A103413821 -> 242B312115211 : 3
241A103413821 -> 242B23125711 : 1
241A103413821 -> 241A322513822 : 1
241A103413821 -> 241A113416211 : 7
241A103413821 -> 241A43223821 : 1
241A103413821 -> 241A73314321 : 1
241A103413821 -> 241A131512821 : 1
241A103413821 -> 241A211116212 : 2
241A103413821 -> 243C4713421823 : 1
241A103413821 -> 241A33117211 : 1
241A103413821 -> 244P62214311 : 1
241A103413821 -> 243C511214811 : 1
241A103413821 -> 241A53214321 : 6
241A103413821 -> 241A83316211 : 1
241A103413821 -> 243C427212823 : 1
241A103413821 -> 244P807312825 : 1
241A103413821 -> 244P13113811 : 1
241A103413821 -> 241A103413821 : 2
241A103413821 -> 241A316526212 : 2
241A103413821 -> 241A184613821 : 1
241A103413821 -> 242B102416711 : 1
241A122413821 -> 241A242214812 : 1
241A122413821 -> 241A93318211 : 7
241A122413821 -> 243C516512023 : 1
241A122413821 -> 243C4414315513 : 2
241A122413821 -> 241A122413821 : 5
241A122413821 -> 241A103413821 : 9
241A122413821 -> 241A63214321 : 4
241A122413821 -> 241A33117211 : 1
241A122413821 -> 241A53214321 : 6
241A122413821 -> 242B102416711 : 1
241A122413821 -> 243C14122821 : 1
241A122413821 -> 241A131512821 : 5
241A122413821 -> 241A172616211 : 2
241A122413821 -> 241A251313822 : 1
241A122413821 -> 241A43223821 : 2
241A122413821 -> 244P574114314 : 1
241A122413821 -> 241A18112821 : 1
241A122413821 -> 242B2613315712 : 1
241A122413821 -> 241A113416211 : 2
241A122413821 -> 241A143516011 : 1
241A122413821 -> 244P3914114313 : 1
241A122413821 -> 244P94322321 : 1
241A122413821 -> 244P154523811 : 1
241A122413821 -> 241A23114321 : 3
241A122413821 -> 241A316526212 : 1
241A122413821 -> 242B410215211 : 1
241A122413821 -> 241A211116212 : 2
241A122413821 -> 242B159513821 : 1
241A122413821 -> 241A281424322 : 1
241A122413821 -> 242B326513822 : 1
241A122413821 -> 244P32114811 : 1
241A122413821 -> 243C347614812 : 1
241A122413821 -> 241A306413822 : 2
241A122413821 -> 244P62214311 : 1
241A122413821 -> 241A372116213 : 1
241A122413821 -> 241A1514523321 : 2
241A122413821 -> 243C511214811 : 1
241A122413821 -> 241A292416012 : 1
241A143516011 -> 241A73314321 : 1
241A143516011 -> 241A33117211 : 1
241A143516011 -> 241A316526212 : 1
241A143516011 -> 241A1514523321 : 1
241A143516011 -> 241A23114321 : 1
241A143516011 -> 243C44214811 : 1
241A143516011 -> 241A63214321 : 1
241A143516011 -> 241A184613821 : 1
241A143516011 -> 244P142523811 : 1
241A143516011 -> 241A113416211 : 2
241A143516011 -> 241A131512821 : 1
241A143516011 -> 241A211116212 : 3
241A143516011 -> 241A202123822 : 1
241A143516011 -> 241A143516011 : 1
241A143516011 -> 241A122413821 : 1
241A143516011 -> 241A103413821 : 1
241A143516011 -> 241A161613321 : 1
241A53214321 -> 241A103413821 : 6
241A53214321 -> 241A1514523321 : 2
241A53214321 -> 244P53212321 : 1
241A53214321 -> 242B292416212 : 1
241A53214321 -> 243C3314514812 : 1
241A53214321 -> 241A281424322 : 1
241A53214321 -> 241A33117211 : 1
241A53214321 -> 241A23114321 : 1
241A53214321 -> 244P32114811 : 1
241A53214321 -> 241A172616211 : 1
241A53214321 -> 241A63214321 : 6
241A53214321 -> 241A93318211 : 3
241A53214321 -> 241A122413821 : 3
241A53214321 -> 243C233214312 : 1
241A53214321 -> 241A83316211 : 3
241A53214321 -> 241A113416211 : 3
241A53214321 -> 244P114423811 : 1
241A53214321 -> 242B142516211 : 1
241A53214321 -> 244P124413321 : 1
241A53214321 -> 241A131512821 : 1
241A53214321 -> 241A53214321 : 5
241A53214321 -> 243C347614812 : 2
241A53214321 -> 243C302422822 : 1
241A53214321 -> 242B76313821 : 1
241A53214321 -> 242B159513821 : 1
241A53214321 -> 241A18112821 : 1
241A53214321 -> 241A73314321 : 1
241A53214321 -> 241A292416012 : 1
241A53214321 -> 243C511214811 : 1
241A53214321 -> 241A386116213 : 1
241A53214321 -> 241A306413822 : 1
241A53214321 -> 241A322513822 : 1
241A53214321 -> 243C14122821 : 1
461A172616211 -> 461A211116212 : 1
461A172616211 -> 461A131512821 : 2
461A172616211 -> 461A1514523321 : 2
461A172616211 -> 463C302422822 : 1
461A172616211 -> 463C595225214 : 1
461A172616211 -> 462B91314821 : 1
461A172616211 -> 461A184613821 : 1
461A172616211 -> 461A103413821 : 1
461A172616211 -> 464P94322321 : 1
461A172616211 -> 463C4014222823 : 1
461A172616211 -> 461A172616211 : 1
461A172616211 -> 461A342613822 : 2
461A211116212 -> 463C36122321 : 1
461A211116212 -> 461A306413822 : 2
461A211116212 -> 463C212114311 : 1
461A211116212 -> 461A242214812 : 1
461A211116212 -> 461A322513822 : 1
461A211116212 -> 463C149512321 : 1
461A211116212 -> 461A211116212 : 1
461A211116212 -> 462B122413821 : 1
461A211116212 -> 461A331513822 : 1
461A211116212 -> 462B410215211 : 2
463C36122321 -> 464P62214311 : 1
463C36122321 -> 461A43223821 : 2
463C36122321 -> 463C14122821 : 2
463C36122321 -> 462B23125711 : 2
463C36122321 -> 463C44214811 : 1
463C36122321 -> 463C212114311 : 1
463C36122321 -> 461A63214321 : 1
463C36122321 -> 462B312115211 : 1
463C36122321 -> 463C66213321 : 1
463C36122321 -> 462B62215211 : 1
463C36122321 -> 461A18112821 : 1
463C36122321 -> 461A103413821 : 1
463C36122321 -> 463C713314811 : 1
463C36122321 -> 461A33117211 : 1
283C4014222823 -> 283C566125714 : 1
464P362614312 -> 462B2411215712 : 1
464P362614312 -> 464P7311123325 : 1
464P362614312 -> 464P295423322 : 1
462B309415712 -> 464P349624812 : 1
462B309415712 -> 462B326513822 : 1
462B309415712 -> 462B237213822 : 2
462B309415712 -> 461A161613321 : 1
462B309415712 -> 464P167613321 : 1
462B309415712 -> 462B1913113822 : 1
462B309415712 -> 462B1312526211 : 1
462B309415712 -> 462B256313822 : 1
462B309415712 -> 462B319515712 : 1
462B122413821 -> 462B1312526211 : 4
462B122413821 -> 462B237213822 : 1
462B122413821 -> 462B102416711 : 3
462B122413821 -> 462B142516211 : 3
462B122413821 -> 462B410215211 : 1
462B122413821 -> 462B62215211 : 1
462B122413821 -> 462B2411215712 : 1
462B122413821 -> 462B1913113822 : 1
462B208114322 -> 462B2112116712 : 1
462B208114322 -> 462B256313822 : 1
462B208114322 -> 463C509522023 : 1
464P246214312 -> 462B176623821 : 1
464P304413322 -> 463C189614811 : 1
464P304413322 -> 464P354612822 : 1
464P304413322 -> 464P372114313 : 1
463C189614811 -> 463C1214414311 : 1
463C189614811 -> 461A131512821 : 1
463C189614811 -> 463C1714614811 : 1
463C189614811 -> 461A1514523321 : 1
463C189614811 -> 463C233214312 : 1
243C109422821 -> 243C494522623 : 1
243C109422821 -> 241A23114321 : 1
243C109422821 -> 243C44214811 : 1
243C109422821 -> 244P172623811 : 1
243C109422821 -> 244P182612821 : 1
243C109422821 -> 244P53212321 : 1
243C109422821 -> 241A426212823 : 1
243C109422821 -> 243C66213321 : 1
243C109422821 -> 243C139514811 : 1
243C109422821 -> 243C149512321 : 1
243C494522623 -> 244P94322321 : 1
243C494522623 -> 243C486412823 : 1
243C494522623 -> 242B14115711 : 1
243C494522623 -> 243C4113212823 : 1
243C494522623 -> 243C516512023 : 2
243C494522623 -> 242B410215211 : 1
243C494522623 -> 243C566125714 : 1
243C494522623 -> 243C509522023 : 3
243C494522623 -> 242B112414321 : 1
243C494522623 -> 243C522613823 : 1
243C494522623 -> 241A63214321 : 1
243C494522623 -> 241A404223823 : 1
244P94322321 -> 241A33117211 : 2
244P94322321 -> 241A53214321 : 1
244P94322321 -> 244P94322321 : 13
244P94322321 -> 244P23112821 : 1
244P94322321 -> 244P264314312 : 1
244P94322321 -> 244P339514312 : 1
244P94322321 -> 241A211116212 : 1
244P94322321 -> 244P134513811 : 2
244P94322321 -> 244P154523811 : 2
244P94322321 -> 244P114423811 : 1
244P94322321 -> 244P82312821 : 2
244P94322321 -> 244P104426511 : 1
244P94322321 -> 241A372116213 : 1
244P94322321 -> 244P207112322 : 1
244P94322321 -> 244P142523811 : 1
244P94322321 -> 244P679513814 : 1
241A33117211 -> 243C427212823 : 1
241A33117211 -> 241A93318211 : 2
241A33117211 -> 244P264314312 : 1
241A33117211 -> 241A23114321 : 2
241A33117211 -> 241A18112821 : 1
241A33117211 -> 241A211116212 : 1
241A33117211 -> 241A1912123322 : 2
241A33117211 -> 241A43223821 : 3
241A33117211 -> 244P532623813 : 1
241A33117211 -> 241A33117211 : 1
241A33117211 -> 241A161613321 : 2
241A33117211 -> 241A53214321 : 4
241A33117211 -> 241A143516011 : 1
241A33117211 -> 244P94322321 : 1
241A33117211 -> 242B410215211 : 1
241A33117211 -> 241A103413821 : 1
241A33117211 -> 241A386116213 : 1
241A33117211 -> 244P32114811 : 1
241A33117211 -> 241A131512821 : 1
241A33117211 -> 241A292416012 : 1
241A33117211 -> 242B102416711 : 1
241A33117211 -> 241A404223823 : 1
241A33117211 -> 243C516512023 : 1
241A33117211 -> 241A63214321 : 1
241A33117211 -> 241A83316211 : 2
241A33117211 -> 242B112414321 : 1
241A33117211 -> 241A306413822 : 1
241A33117211 -> 241A122413821 : 1
241A33117211 -> 244P362614312 : 1
241A33117211 -> 243C1714614811 : 1
243C427212823 -> 243C427212823 : 1
243C427212823 -> 243C5814224814 : 1
243C427212823 -> 243C4113212823 : 2
243C427212823 -> 243C4713421823 : 3
243C427212823 -> 243C5414615713 : 1
243C427212823 -> 241A43223821 : 1
243C5814224814 -> 241A426212823 : 1
243C5814224814 -> 243C5814224814 : 4
243C5814224814 -> 241A53214321 : 1
243C5814224814 -> 244P154523811 : 1
243C5814224814 -> 243C595225214 : 3
243C5814224814 -> 242B1612615211 : 1
243C5814224814 -> 244P611322824 : 1
243C5814224814 -> 242B292416212 : 1
243C5814224814 -> 242B14115711 : 1
243C5814224814 -> 244P437323813 : 1
243C5814224814 -> 241A73314321 : 1
243C5814224814 -> 243C566125714 : 1
243C5814224814 -> 242B410215211 : 1
243C5814224814 -> 243C5513114814 : 2
241A426212823 -> 243C14122821 : 2
241A426212823 -> 241A426212823 : 2
241A426212823 -> 243C117413321 : 1
241A426212823 -> 241A202123822 : 1
241A426212823 -> 241A1912123322 : 2
241A426212823 -> 242B62215211 : 1
241A426212823 -> 241A172616211 : 1
241A426212823 -> 244P62214311 : 1
241A426212823 -> 244P264314312 : 2
241A426212823 -> 241A122413821 : 1
241A426212823 -> 244P207112322 : 1
241A426212823 -> 241A33117211 : 1
241A426212823 -> 244P134513811 : 1
241A426212823 -> 243C509522023 : 1
241A426212823 -> 241A404223823 : 1
241A426212823 -> 241A292416012 : 1
241A426212823 -> 241A372116213 : 1
241A426212823 -> 242B14115711 : 1
241A426212823 -> 241A316526212 : 1
243C14122821 -> 243C14122821 : 2
243C14122821 -> 243C139514811 : 2
243C14122821 -> 242B14115711 : 1
243C14122821 -> 244P323524312 : 1
243C14122821 -> 243C117413321 : 1
243C14122821 -> 243C494522623 : 1
243C14122821 -> 243C149512321 : 2
243C14122821 -> 243C511214811 : 1
243C14122821 -> 244P13113811 : 1
243C14122821 -> 243C1714614811 : 2
243C14122821 -> 243C44214811 : 1
243C14122821 -> 243C2211224312 : 1
243C14122821 -> 243C296425212 : 1
243C14122821 -> 243C96314811 : 2
243C14122821 -> 244P389113323 : 1
243C14122821 -> 243C509522023 : 1
243C14122821 -> 242B159513821 : 1
243C14122821 -> 241A53214321 : 1
243C14122821 -> 243C347614812 : 1
243C14122821 -> 241A23114321 : 1
243C14122821 -> 243C36122321 : 1
243C14122821 -> 242B122413821 : 1
243C14122821 -> 243C189614811 : 1
243C486412823 -> 243C462414813 : 2
243C486412823 -> 243C4414315513 : 1
243C486412823 -> 243C5314613823 : 3
243C486412823 -> 243C4113212823 : 1
243C486412823 -> 243C3813113823 : 1
243C486412823 -> 243C522613823 : 1
243C486412823 -> 244P13113811 : 1
243C486412823 -> 243C575123324 : 1
243C486412823 -> 243C4014222823 : 2
243C486412823 -> 243C302422822 : 2
243C486412823 -> 241A18112821 : 1
243C486412823 -> 243C4713421823 : 2
243C486412823 -> 243C252313322 : 1
243C486412823 -> 243C359615012 : 1
243C486412823 -> 242B410215211 : 1
243C462414813 -> 243C522613823 : 1
243C462414813 -> 241A83316211 : 1
243C462414813 -> 243C322513322 : 1
243C462414813 -> 242B292416212 : 1
243C462414813 -> 243C149512321 : 1
243C522613823 -> 243C509522023 : 1
243C522613823 -> 243C5314613823 : 2
243C522613823 -> 243C575123324 : 1
243C522613823 -> 243C494522623 : 1
243C522613823 -> 243C566125714 : 1
243C522613823 -> 243C595225214 : 1
243C522613823 -> 243C5414615713 : 1
243C509522023 -> 243C2013124812 : 1
243C509522023 -> 243C516512023 : 6
243C509522023 -> 242B312115211 : 3
243C509522023 -> 243C372114313 : 1
243C509522023 -> 243C5314613823 : 1
243C509522023 -> 242B14115711 : 1
243C509522023 -> 241A18112821 : 1
243C509522023 -> 243C36122321 : 1
243C509522023 -> 244P44213811 : 1
243C509522023 -> 241A386116213 : 1
243C509522023 -> 244P114423811 : 1
243C509522023 -> 244P124413321 : 1
243C509522023 -> 241A33117211 : 1
243C509522023 -> 244P172623811 : 2
243C509522023 -> 243C509522023 : 2
243C509522023 -> 244P437323813 : 1
243C509522023 -> 241A83316211 : 1
243C509522023 -> 243C4014222823 : 1
243C509522023 -> 243C5513114814 : 1
243C509522023 -> 243C486412823 : 1
243C509522023 -> 243C302422822 : 1
243C509522023 -> 244P23112821 : 1
243C509522023 -> 244P62214311 : 1
243C509522023 -> 244P142523811 : 1
243C509522023 -> 241A113416211 : 1
243C509522023 -> 243C494522623 : 1
243C2013124812 -> 243C2114115712 : 4
243C2013124812 -> 243C282424812 : 1
243C2013124812 -> 243C3112513322 : 1
243C2013124812 -> 243C233214312 : 1
