***** Distribution. ORDER 1 *****
281A43223821 -> 281A23114321 : 0.5
281A43223821 -> 281A113416211 : 0.5
444P706623814 -> 441A316526212 : 1.0
94P13113811 -> 94P7814224815 : 0.5
94P13113811 -> 94P23112821 : 0.5
444P777214315 -> 441A386116213 : 1.0
102B112414321 -> 102B1312526211 : 0.5
102B112414321 -> 102B62215211 : 0.5
102B1312526211 -> 102B159513821 : 1.0
102B159513821 -> 102B410215211 : 1.0
101A1514523321 -> 101A331513822 : 0.5
101A1514523321 -> 101A172616211 : 0.5
101A331513822 -> 101A316526212 : 0.5
101A331513822 -> 101A426212823 : 0.5
221A53214321 -> 221A143516011 : 0.5
221A53214321 -> 221A63214321 : 0.5
221A143516011 -> 221A184613821 : 1.0
221A184613821 -> 221A43223821 : 0.5
221A184613821 -> 221A103413821 : 0.5
221A43223821 -> 224P154523811 : 0.33333
221A43223821 -> 221A23114321 : 0.33333
221A43223821 -> 221A262313822 : 0.33333
224P154523811 -> 224P114423811 : 1.0
151A184613821 -> 154P134513811 : 0.33333
151A184613821 -> 151A172616211 : 0.33333
151A184613821 -> 151A1912123322 : 0.33333
154P134513811 -> 154P489423323 : 1.0
154P489423323 -> 151A202123822 : 0.5
154P489423323 -> 154P757113325 : 0.5
151A202123822 -> 151A224216212 : 0.25
151A202123822 -> 151A251313822 : 0.25
151A202123822 -> 151A1514523321 : 0.25
151A202123822 -> 151A184613821 : 0.25
151A224216212 -> 151A414214323 : 1.0
151A414214323 -> 151A372116213 : 0.5
151A414214323 -> 151A202123822 : 0.5
151A372116213 -> 152B14115711 : 1.0
152B14115711 -> 153C296425212 : 0.5
152B14115711 -> 152B122413821 : 0.25
152B14115711 -> 153C5513114814 : 0.25
153C296425212 -> 153C511214811 : 0.33333
153C296425212 -> 153C96314811 : 0.33333
153C296425212 -> 153C4014222823 : 0.33333
153C511214811 -> 153C96314811 : 1.0
172B319515712 -> 172B272315712 : 1.0
172B272315712 -> 172B1913113822 : 0.33333
172B272315712 -> 172B176623821 : 0.33333
172B272315712 -> 172B272315712 : 0.33333
161A122413821 -> 161A172616211 : 0.25
161A122413821 -> 161A131512821 : 0.125
161A122413821 -> 161A33117211 : 0.125
161A122413821 -> 162B62215211 : 0.125
161A122413821 -> 162B319515712 : 0.125
161A122413821 -> 164P777214315 : 0.125
161A122413821 -> 161A93318211 : 0.125
161A143516011 -> 161A103413821 : 0.5
161A143516011 -> 161A1514523321 : 0.5
163C2114115712 -> 163C396117713 : 0.5
163C2114115712 -> 163C302422822 : 0.5
382B112414321 -> 381A372116213 : 0.2
382B112414321 -> 382B112414321 : 0.2
382B112414321 -> 382B272315712 : 0.2
382B112414321 -> 382B102416711 : 0.2
382B112414321 -> 384P167613321 : 0.2
381A372116213 -> 382B102416711 : 0.14286
381A372116213 -> 381A23114321 : 0.14286
381A372116213 -> 382B272315712 : 0.28571
381A372116213 -> 382B142516211 : 0.14286
381A372116213 -> 382B112414321 : 0.14286
381A372116213 -> 381A73314321 : 0.14286
382B102416711 -> 382B102416711 : 0.16667
382B102416711 -> 382B272315712 : 0.33333
382B102416711 -> 382B1612615211 : 0.16667
382B102416711 -> 381A1514523321 : 0.16667
382B102416711 -> 382B112414321 : 0.16667
382B272315712 -> 381A372116213 : 0.71429
382B272315712 -> 381A342613822 : 0.14286
382B272315712 -> 382B102416711 : 0.14286
382B142516211 -> 382B102416711 : 1.0
381A342613822 -> 381A372116213 : 1.0
394P362614312 -> 394P3914114313 : 1.0
394P3914114313 -> 394P142523811 : 1.0
394P142523811 -> 392B102416711 : 1.0
392B102416711 -> 391A18112821 : 0.33333
392B102416711 -> 392B102416711 : 0.33333
392B102416711 -> 392B256313822 : 0.33333
444P142523811 -> 444P404214313 : 0.25
444P142523811 -> 443C14122821 : 0.25
444P142523811 -> 442B514225211 : 0.25
444P142523811 -> 444P23112821 : 0.25
244P6412422824 -> 242B159513821 : 1.0
202B2411215712 -> 202B2411215712 : 0.5
202B2411215712 -> 203C511214811 : 0.5
203C511214811 -> 203C511214811 : 0.5
203C511214811 -> 203C2614312822 : 0.5
203C2614312822 -> 203C2614312822 : 0.5
203C2614312822 -> 203C427212823 : 0.5
203C427212823 -> 203C494522623 : 1.0
203C494522623 -> 203C494522623 : 1.0
23C302422822 -> 23C359615012 : 1.0
23C359615012 -> 23C4713421823 : 1.0
23C4713421823 -> 23C566125714 : 1.0
464P532623813 -> 464P762224315 : 0.33333
464P532623813 -> 464P264314312 : 0.33333
464P532623813 -> 464P32114811 : 0.33333
464P762224315 -> 464P826424815 : 0.33333
464P762224315 -> 461A33117211 : 0.33333
464P762224315 -> 464P807312825 : 0.33333
464P814324315 -> 464P7412123325 : 1.0
411A426212823 -> 411A414214323 : 0.33333
411A426212823 -> 413C566125714 : 0.33333
411A426212823 -> 412B23125711 : 0.33333
411A262313822 -> 413C4113212823 : 1.0
323C296425212 -> 321A426212823 : 1.0
411A394113823 -> 411A404223823 : 1.0
363C156513321 -> 362B112414321 : 1.0
362B112414321 -> 362B122413821 : 1.0
362B122413821 -> 362B122413821 : 0.5
362B122413821 -> 362B410215211 : 0.5
362B410215211 -> 362B410215211 : 0.5
362B410215211 -> 363C189614811 : 0.5
363C189614811 -> 363C3614614312 : 1.0
363C3614614312 -> 363C494522623 : 1.0
363C494522623 -> 363C494522623 : 0.5
363C494522623 -> 363C4511315513 : 0.5
363C4511315513 -> 363C4414315513 : 1.0
363C4414315513 -> 364P167613321 : 1.0
364P167613321 -> 362B112414321 : 1.0
444P134513811 -> 442B312115211 : 0.25
444P134513811 -> 444P104426511 : 0.25
444P134513811 -> 442B1312526211 : 0.5
441A1912123322 -> 443C82324811 : 0.33333
441A1912123322 -> 441A316526212 : 0.33333
441A1912123322 -> 443C4511315513 : 0.33333
244P459313323 -> 243C14122821 : 0.16667
244P459313323 -> 244P489423323 : 0.16667
244P459313323 -> 244P459313323 : 0.33333
244P459313323 -> 244P264314312 : 0.16667
244P459313323 -> 244P389113323 : 0.16667
244P389113323 -> 244P589223814 : 0.5
244P389113323 -> 244P389113323 : 0.25
244P389113323 -> 244P349624812 : 0.25
104P182612821 -> 101A172616211 : 0.5
104P182612821 -> 104P236222822 : 0.5
101A172616211 -> 102B112414321 : 0.5
101A172616211 -> 101A342613822 : 0.5
102B62215211 -> 102B14115711 : 1.0
102B14115711 -> 102B142516211 : 0.5
102B14115711 -> 103C139514811 : 0.5
102B142516211 -> 103C2114115712 : 1.0
103C2114115712 -> 103C436322823 : 0.5
103C2114115712 -> 103C2412213322 : 0.5
103C436322823 -> 103C396117713 : 1.0
412B62215211 -> 412B410215211 : 0.33333
412B62215211 -> 412B91314821 : 0.66667
414P489423323 -> 414P592223814 : 0.5
414P489423323 -> 412B326513822 : 0.5
414P762224315 -> 412B91314821 : 0.5
414P762224315 -> 414P32114811 : 0.5
411A63214321 -> 412B312115211 : 0.25
411A63214321 -> 411A202123822 : 0.25
411A63214321 -> 411A83316211 : 0.5
344P264314312 -> 344P295423322 : 1.0
344P295423322 -> 344P532623813 : 1.0
344P532623813 -> 344P437323813 : 1.0
344P437323813 -> 344P712623324 : 1.0
344P712623324 -> 344P777214315 : 1.0
344P777214315 -> 344P7311123325 : 1.0
344P7311123325 -> 344P114423811 : 1.0
344P114423811 -> 344P264314312 : 1.0
163C5814224814 -> 163C5513114814 : 0.5
163C5814224814 -> 163C595225214 : 0.5
163C595225214 -> 162B292416212 : 0.33333
163C595225214 -> 161A73314321 : 0.33333
163C595225214 -> 164P167613321 : 0.33333
464P264314312 -> 464P592223814 : 0.2
464P264314312 -> 464P295423322 : 0.4
464P264314312 -> 464P3914114313 : 0.2
464P264314312 -> 464P506523323 : 0.2
464P6212323324 -> 464P777214315 : 1.0
244P6314322824 -> 243C66213321 : 0.5
244P6314322824 -> 241A242214812 : 0.5
161A131512821 -> 161A143516011 : 0.33333
161A131512821 -> 161A184613821 : 0.33333
161A131512821 -> 161A161613321 : 0.33333
161A184613821 -> 161A224216212 : 0.5
161A184613821 -> 161A404223823 : 0.5
161A224216212 -> 161A23114321 : 0.5
161A224216212 -> 162B14115711 : 0.5
161A236223322 -> 161A242214812 : 1.0
161A242214812 -> 161A273315512 : 0.25
161A242214812 -> 161A242214812 : 0.25
161A242214812 -> 162B62215211 : 0.25
161A242214812 -> 161A3514623322 : 0.25
161A273315512 -> 161A322513822 : 1.0
161A361613322 -> 161A372116213 : 1.0
161A372116213 -> 161A386116213 : 1.0
161A394113823 -> 161A33117211 : 1.0
161A404223823 -> 161A414214323 : 0.5
161A404223823 -> 163C511214811 : 0.5
161A414214323 -> 162B14115711 : 1.0
343C302422822 -> 343C516512023 : 0.25
343C302422822 -> 343C359615012 : 0.5
343C302422822 -> 343C566125714 : 0.25
383C595225214 -> 383C509522023 : 1.0
461A386116213 -> 461A426212823 : 0.33333
461A386116213 -> 462B23125711 : 0.33333
461A386116213 -> 461A414214323 : 0.33333
464P712623324 -> 464P532623813 : 1.0
464P295423322 -> 464P236222822 : 0.2
464P295423322 -> 464P372114313 : 0.2
464P295423322 -> 464P339514312 : 0.2
464P295423322 -> 464P349624812 : 0.2
464P295423322 -> 464P3914114313 : 0.2
463C2013124812 -> 463C4511315513 : 1.0
94P32114811 -> 91A73314321 : 0.33333
94P32114811 -> 94P134513811 : 0.33333
94P32114811 -> 94P124413321 : 0.33333
221A172616211 -> 223C1714614811 : 1.0
223C1714614811 -> 221A83316211 : 1.0
221A83316211 -> 221A211116212 : 1.0
221A211116212 -> 221A426212823 : 1.0
221A426212823 -> 222B410215211 : 0.5
221A426212823 -> 221A372116213 : 0.5
222B410215211 -> 222B342614822 : 0.33333
222B410215211 -> 222B176623821 : 0.33333
222B410215211 -> 222B1913113822 : 0.33333
222B342614822 -> 222B2112116712 : 0.33333
222B342614822 -> 222B1913113822 : 0.33333
222B342614822 -> 222B336523322 : 0.33333
222B2112116712 -> 222B272315712 : 0.5
222B2112116712 -> 222B237213822 : 0.5
222B272315712 -> 223C44214811 : 1.0
382B1612615211 -> 382B272315712 : 1.0
381A73314321 -> 381A33117211 : 1.0
272B2112116712 -> 272B222216712 : 1.0
272B222216712 -> 272B237213822 : 0.5
272B222216712 -> 272B342614822 : 0.5
272B256313822 -> 272B289413822 : 1.0
272B289413822 -> 272B292416212 : 1.0
272B292416212 -> 272B309415712 : 1.0
272B309415712 -> 272B2613315712 : 1.0
213C2211224312 -> 211A161613321 : 0.33333
213C2211224312 -> 213C2211224312 : 0.33333
213C2211224312 -> 213C1912114812 : 0.33333
94P134513811 -> 94P134513811 : 0.5
94P134513811 -> 93C14122821 : 0.5
164P404214313 -> 164P6314322824 : 1.0
432B1312526211 -> 432B159513821 : 1.0
211A184613821 -> 211A184613821 : 0.2
211A184613821 -> 211A143516011 : 0.2
211A184613821 -> 212B142516211 : 0.2
211A184613821 -> 211A53214321 : 0.4
171A23114321 -> 171A23114321 : 1.0
163C282424812 -> 163C282424812 : 0.5
163C282424812 -> 163C396117713 : 0.5
163C396117713 -> 163C396117713 : 0.5
163C396117713 -> 163C566125714 : 0.5
103C14122821 -> 103C139514811 : 1.0
103C139514811 -> 103C713314811 : 1.0
103C713314811 -> 101A23114321 : 1.0
101A23114321 -> 101A33117211 : 0.33333
101A23114321 -> 101A184613821 : 0.33333
101A23114321 -> 101A122413821 : 0.33333
214P489423323 -> 211A131512821 : 0.33333
214P489423323 -> 214P519512823 : 0.66667
211A172616211 -> 211A184613821 : 0.5
211A172616211 -> 211A172616211 : 0.25
211A172616211 -> 211A372116213 : 0.25
442B208114322 -> 442B1913113822 : 0.33333
442B208114322 -> 442B237213822 : 0.33333
442B208114322 -> 442B2613315712 : 0.33333
442B342614822 -> 442B336523322 : 1.0
412B336523322 -> 412B342614822 : 0.33333
412B336523322 -> 412B410215211 : 0.33333
412B336523322 -> 412B2613315712 : 0.33333
412B342614822 -> 412B1913113822 : 0.5
412B342614822 -> 412B336523322 : 0.5
163C4014222823 -> 163C4113212823 : 1.0
163C713314811 -> 162B256313822 : 0.5
163C713314811 -> 164P114423811 : 0.5
163C2412213322 -> 163C2614312822 : 1.0
163C359615012 -> 163C3614614312 : 1.0
422B1312526211 -> 422B102416711 : 0.5
422B1312526211 -> 423C96314811 : 0.5
422B102416711 -> 422B122413821 : 0.5
422B102416711 -> 422B2112116712 : 0.5
422B122413821 -> 421A161613321 : 1.0
424P167613321 -> 424P167613321 : 1.0
101A18112821 -> 101A63214321 : 1.0
444P532623813 -> 444P712623324 : 1.0
464P94322321 -> 464P826424815 : 0.2
464P94322321 -> 464P304413322 : 0.2
464P94322321 -> 461A184613821 : 0.2
464P94322321 -> 464P82312821 : 0.2
464P94322321 -> 464P489423323 : 0.2
464P659424314 -> 464P339514312 : 1.0
461A342613822 -> 461A426212823 : 0.5
461A342613822 -> 461A342613822 : 0.25
461A342613822 -> 461A372116213 : 0.25
464P354612822 -> 463C149512321 : 0.5
464P354612822 -> 464P3914114313 : 0.5
463C522613823 -> 463C5814224814 : 1.0
411A202123822 -> 411A342613822 : 0.33333
411A202123822 -> 411A273315512 : 0.33333
411A202123822 -> 411A386116213 : 0.33333
413C252313322 -> 413C4014222823 : 1.0
413C522613823 -> 413C595225214 : 1.0
163C372114313 -> 163C462414813 : 0.5
163C372114313 -> 163C372114313 : 0.5
163C462414813 -> 163C14122821 : 0.5
163C462414813 -> 163C516512023 : 0.5
442B62215211 -> 442B76313821 : 1.0
372B122413821 -> 372B122413821 : 1.0
444P23112821 -> 444P44213811 : 0.2
444P23112821 -> 442B336523322 : 0.2
444P23112821 -> 444P592223814 : 0.2
444P23112821 -> 444P32114811 : 0.2
444P23112821 -> 441A143516011 : 0.2
463C233214312 -> 463C233214312 : 0.33333
463C233214312 -> 463C3314514812 : 0.33333
463C233214312 -> 461A131512821 : 0.33333
281A122413821 -> 281A172616211 : 0.5
281A122413821 -> 281A103413821 : 0.25
281A122413821 -> 284P13113811 : 0.25
281A131512821 -> 281A211116212 : 0.5
281A131512821 -> 281A122413821 : 0.5
281A211116212 -> 281A432316213 : 1.0
281A432316213 -> 284P44213811 : 1.0
284P236222822 -> 284P339514312 : 0.5
284P236222822 -> 284P506523323 : 0.5
464P104426511 -> 464P94322321 : 0.33333
464P104426511 -> 461A53214321 : 0.33333
464P104426511 -> 464P114423811 : 0.33333
443C522613823 -> 443C595225214 : 1.0
31A63214321 -> 34P154523811 : 1.0
34P154523811 -> 31A93318211 : 0.2
34P154523811 -> 34P167613321 : 0.2
34P154523811 -> 34P404214313 : 0.2
34P154523811 -> 32B1312526211 : 0.2
34P154523811 -> 34P252324312 : 0.2
31A93318211 -> 34P13113811 : 1.0
34P13113811 -> 34P23112821 : 0.125
34P13113811 -> 34P777214315 : 0.125
34P13113811 -> 34P32114811 : 0.25
34P13113811 -> 31A43223821 : 0.125
34P13113811 -> 34P167613321 : 0.125
34P13113811 -> 34P519512823 : 0.125
34P13113811 -> 34P124413321 : 0.125
34P23112821 -> 34P339514312 : 0.5
34P23112821 -> 34P44213811 : 0.5
34P339514312 -> 34P362614312 : 0.33333
34P339514312 -> 34P349624812 : 0.33333
34P339514312 -> 34P3914114313 : 0.33333
34P362614312 -> 34P264314312 : 0.5
34P362614312 -> 34P706623814 : 0.5
34P264314312 -> 34P3914114313 : 0.25
34P264314312 -> 34P295423322 : 0.5
34P264314312 -> 34P23112821 : 0.25
34P3914114313 -> 31A73314321 : 0.25
34P3914114313 -> 31A53214321 : 0.25
34P3914114313 -> 34P4914513323 : 0.25
34P3914114313 -> 34P4411322823 : 0.25
31A73314321 -> 31A83316211 : 0.5
31A73314321 -> 31A103413821 : 0.5
31A83316211 -> 31A122413821 : 1.0
31A122413821 -> 31A172616211 : 1.0
31A342613822 -> 31A372116213 : 1.0
31A372116213 -> 33C5414615713 : 1.0
33C5414615713 -> 33C4014222823 : 1.0
172B326513822 -> 172B2112116712 : 1.0
172B2112116712 -> 172B272315712 : 1.0
172B176623821 -> 172B14115711 : 1.0
172B14115711 -> 171A103413821 : 1.0
171A103413821 -> 171A63214321 : 1.0
171A63214321 -> 173C1714614811 : 1.0
173C1714614811 -> 173C1214414311 : 1.0
391A386116213 -> 392B256313822 : 0.5
391A386116213 -> 392B176623821 : 0.5
392B256313822 -> 392B2112116712 : 1.0
392B2112116712 -> 392B2112116712 : 0.5
392B2112116712 -> 392B208114322 : 0.5
392B208114322 -> 392B208114322 : 0.5
392B208114322 -> 392B222216712 : 0.5
392B222216712 -> 392B222216712 : 0.5
392B222216712 -> 392B319515712 : 0.5
392B319515712 -> 392B319515712 : 0.5
392B319515712 -> 391A386116213 : 0.5
392B176623821 -> 392B176623821 : 0.5
392B176623821 -> 392B122413821 : 0.5
392B122413821 -> 392B122413821 : 0.5
392B122413821 -> 392B102416711 : 0.5
392B2411215712 -> 391A73314321 : 1.0
211A361613322 -> 212B91314821 : 1.0
121A18112821 -> 121A103413821 : 0.5
121A18112821 -> 122B23125711 : 0.5
213C4511315513 -> 211A372116213 : 0.5
213C4511315513 -> 214P362614312 : 0.5
211A372116213 -> 211A372116213 : 0.5
211A372116213 -> 214P124413321 : 0.25
211A372116213 -> 213C44214811 : 0.25
214P295423322 -> 214P295423322 : 0.33333
214P295423322 -> 214P362614312 : 0.33333
214P295423322 -> 214P5211622323 : 0.33333
214P362614312 -> 213C4511315513 : 0.25
214P362614312 -> 214P362614312 : 0.5
214P362614312 -> 214P592223814 : 0.25
464P419224313 -> 464P506523323 : 0.33333
464P419224313 -> 464P437323813 : 0.66667
464P506523323 -> 464P826424815 : 0.25
464P506523323 -> 464P506523323 : 0.25
464P506523323 -> 464P589223814 : 0.25
464P506523323 -> 464P706623814 : 0.25
283C5414615713 -> 282B14115711 : 1.0
281A83316211 -> 283C427212823 : 0.5
281A83316211 -> 281A83316211 : 0.5
283C427212823 -> 283C575123324 : 1.0
283C575123324 -> 283C566125714 : 1.0
282B1612615211 -> 282B176623821 : 1.0
282B176623821 -> 282B102416711 : 1.0
282B102416711 -> 282B23125711 : 1.0
282B23125711 -> 281A1514523321 : 1.0
283C44214811 -> 283C44214811 : 0.5
283C44214811 -> 283C117413321 : 0.5
284P154523811 -> 283C14122821 : 0.33333
284P154523811 -> 284P82312821 : 0.33333
284P154523811 -> 284P32114811 : 0.33333
283C139514811 -> 283C66213321 : 1.0
283C66213321 -> 283C66213321 : 0.5
283C66213321 -> 283C511214811 : 0.5
283C511214811 -> 283C511214811 : 0.33333
283C511214811 -> 284P154523811 : 0.66667
284P82312821 -> 284P62214311 : 1.0
282B76313821 -> 282B76313821 : 0.5
282B76313821 -> 282B1612615211 : 0.5
381A43223821 -> 383C4511315513 : 1.0
464P182612821 -> 464P362614312 : 1.0
151A251313822 -> 151A414214323 : 1.0
151A1514523321 -> 151A161613321 : 0.66667
151A1514523321 -> 152B14115711 : 0.33333
151A161613321 -> 151A1514523321 : 0.5
151A161613321 -> 151A316526212 : 0.5
153C96314811 -> 154P23112821 : 0.25
153C96314811 -> 153C14122821 : 0.25
153C96314811 -> 153C4113212823 : 0.25
153C96314811 -> 153C4014222823 : 0.25
154P23112821 -> 151A1912123322 : 1.0
154P437323813 -> 154P489423323 : 1.0
154P757113325 -> 154P706623814 : 1.0
154P706623814 -> 154P104426511 : 1.0
154P104426511 -> 151A202123822 : 1.0
151A172616211 -> 151A331513822 : 1.0
151A331513822 -> 151A273315512 : 1.0
151A273315512 -> 151A292416012 : 1.0
151A292416012 -> 151A306413822 : 1.0
341A172616211 -> 341A242214812 : 0.5
341A172616211 -> 341A1912123322 : 0.5
412B289413822 -> 411A73314321 : 0.33333
412B289413822 -> 412B319515712 : 0.33333
412B289413822 -> 412B237213822 : 0.33333
411A184613821 -> 412B410215211 : 0.5
411A184613821 -> 412B23125711 : 0.5
101A184613821 -> 102B410215211 : 1.0
51A23114321 -> 51A83316211 : 1.0
51A83316211 -> 53C117413321 : 1.0
53C117413321 -> 54P236222822 : 1.0
444P114423811 -> 444P104426511 : 0.25
444P114423811 -> 444P124413321 : 0.5
444P114423811 -> 441A53214321 : 0.25
22B122413821 -> 22B102416711 : 0.5
22B122413821 -> 22B112414321 : 0.5
103C36122321 -> 103C4113212823 : 1.0
103C4113212823 -> 103C5414615713 : 1.0
103C5414615713 -> 103C5314613823 : 0.5
103C5414615713 -> 103C4014222823 : 0.5
103C5314613823 -> 103C4014222823 : 0.33333
103C5314613823 -> 104P167613321 : 0.33333
103C5314613823 -> 103C462414813 : 0.33333
103C4014222823 -> 104P264314312 : 0.5
103C4014222823 -> 101A43223821 : 0.5
104P264314312 -> 104P437323813 : 1.0
104P437323813 -> 104P4914513323 : 1.0
104P4914513323 -> 104P706623814 : 0.5
104P4914513323 -> 104P506523323 : 0.5
104P706623814 -> 104P23112821 : 1.0
104P23112821 -> 104P94322321 : 1.0
104P94322321 -> 103C511214811 : 1.0
103C511214811 -> 104P182612821 : 1.0
104P339514312 -> 104P276323322 : 1.0
104P276323322 -> 104P4614412823 : 1.0
104P4614412823 -> 104P4714412823 : 1.0
104P4714412823 -> 104P4914513323 : 1.0
104P506523323 -> 104P7214613324 : 1.0
104P7214613324 -> 104P712623324 : 1.0
104P712623324 -> 103C1714614811 : 1.0
103C1714614811 -> 103C359615012 : 1.0
103C359615012 -> 103C2013124812 : 1.0
103C2013124812 -> 103C2114115712 : 1.0
103C2614312822 -> 103C3314514812 : 1.0
103C3314514812 -> 103C359615012 : 0.5
103C3314514812 -> 103C252313322 : 0.5
381A202123822 -> 382B76313821 : 0.5
381A202123822 -> 381A224216212 : 0.5
382B76313821 -> 383C566125714 : 1.0
462B336523322 -> 462B289413822 : 0.5
462B336523322 -> 462B256313822 : 0.5
